"","Ah Pah Creek, South Fork Ah Pah Creek, Hunter Creek, Little Surpur Creek, and potentially others on GDRCo ownership.","Bodega Bay - 18010111","Bowman Bay","Brigantine Bay","California inland estuarine, delta, and freshwaters","California Pacific Ocean nearshore coast","Clearwater River","Columbia River east of the Cascades","Cornet Bay","Fidalgo Bay","Hood Canal, Puget Sound","Lower Columbia River and Willamette River","Lower Columbia River Basin - mouth of Columbia River up to and including the Hood and White Salmon rivers","Lower Hood Canal","Middle Columbia River Basin - Klickitat River/Deschutes River up to and including the Yakima River","Multiple subbasins in southwest Washington, please see list below and attachment.","Naches, Yakima, Wenatchee, Entiat, Methow subbasins","North Bay, Case Inlet","Oregon Coast rivers and streams","Pacific Ocean","Pacific Ocean off Oregon and Washington from nearshore out to 50 miles","Port Gamble Bay","Puget Sound","Puget Sound basin rivers and streams","Puget Sound including Admiralty Inlet, Central Basin, Whidbey Basin, and South Puget Sound Basin","Puget Sound river estuaries and bays","Puget Sound- King County Nearshore","Salmon River Basin","Salmon River Basin, East Fork and Valley Creek","Samish Bay","San Francisco Estuary","San Juan Islands and other coastal areas near Anacortes and Bellingham","Saratoga Passage","several coastal streams throughout California","Snake River","Snake River Basin","Snake River Basin rivers and streams","Snake River, Clearwater River and Salmon River and their tributaries.","Squaw Creek (Study 1)","Sream that flow into the Puget Sound","Suisun Bay","Throughout California","Trinity River","Various","Waterbodies across the state of Oregon","Willamette, Middle Fork Willamette, Coast Fork Willamette, Calapooia, Long Tom, Marys and Luckiamute Rivers","Willamette, Tualitin, and Yamhill Rivers","NA"
"Hood Canal",0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Puget Sound",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"South Puget Sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Whidbey Basin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"NA",3,3,0,0,16,1,1,2,0,0,0,1,3,0,1,1,2,0,2,20,11,0,1,2,0,0,0,1,2,0,4,0,0,1,6,5,1,3,1,1,7,5,1,1,22,3,3,5
